,Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Internet_Access,Tutoring_Sessions,Family_Income,School_Type,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score
0,0,0,[0],[0],[0],0,0,[0],0,[0],[0],0,[0],[0],[0],[0],0
1,1,1,[0],[1],[0],1,1,[0],1,[1],[0],1,[0],[1],[1],[1],1
2,2,2,[1],[1],[1],0,2,[0],1,[1],[0],1,[0],[2],[0],[0],2
3,3,3,[0],[1],[1],1,3,[0],2,[1],[0],1,[0],[0],[1],[0],3
4,1,4,[1],[1],[1],2,4,[0],3,[1],[0],1,[0],[1],[0],[1],4
5,1,5,[1],[1],[1],1,5,[0],3,[1],[0],0,[0],[2],[0],[0],3
6,3,0,[1],[2],[1],0,6,[0],2,[0],[1],2,[0],[0],[1],[0],0
7,4,6,[0],[0],[1],2,7,[0],2,[2],[0],2,[0],[0],[2],[0],5
8,5,7,[1],[0],[0],2,8,[0],0,[1],[1],3,[0],[1],[0],[0],6
9,0,2,[1],[1],[1],1,9,[0],0,[2],[0],4,[0],[0],[1],[0],7
10,5,8,[0],[0],[0],1,10,[1],4,[1],[1],1,[0],[1],[1],[0],8
11,5,9,[1],[0],[1],2,11,[0],1,[0],[1],2,[0],[0],[0],[0],3
12,6,10,[1],[1],[1],1,12,[0],1,[1],[0],1,[0],[0],[0],[0],4
13,7,11,[1],[1],[1],1,13,[0],1,[1],[1],0,[0],[2],[0],[0],5
14,8,6,[1],[0],[1],1,14,[0],2,[0],[1],1,[0],[2],[0],[0],9
15,5,12,[1],[1],[0],1,15,[0],1,[1],[1],1,[0],[0],[0],[1],10
16,9,13,[1],[2],[1],3,4,[0],0,[2],[1],0,[0],[1],[0],[0],11
17,10,14,[0],[1],[1],2,16,[0],2,[0],[0],0,[0],[0],[0],[1],9
18,11,8,[1],[1],[1],4,2,[0],3,[0],[0],2,[0],[1],[1],[1],0
19,12,15,[1],[0],[1],0,17,[0],3,[1],[1],1,[0],[1],[0],[0],5
20,3,6,[1],[1],[0],5,18,[0],0,[2],[0],3,[0],[0],[1],[1],6
21,1,16,[1],[0],[0],2,19,[0],2,[1],[0],0,[0],[0],[0],[0],7
22,13,17,[1],[0],[0],1,5,[0],2,[1],[0],2,[0],[1],[1],[1],5
23,14,6,[2],[1],[1],1,20,[0],2,[0],[0],0,[0],[0],[1],[0],5
24,5,18,[0],[0],[1],5,21,[0],1,[0],[0],0,[0],[0],[0],[1],12
25,6,19,[2],[2],[1],2,22,[0],0,[2],[0],0,[0],[2],[2],[0],10
26,15,20,[0],[1],[0],2,23,[0],2,[2],[0],2,[1],[0],[1],[1],9
27,10,10,[2],[0],[1],2,24,[0],0,[2],[0],2,[0],[1],[1],[0],3
28,16,21,[1],[1],[0],6,17,[0],2,[0],[0],0,[0],[0],[1],[1],5
29,17,22,[2],[0],[0],6,25,[0],1,[0],[1],2,[0],[1],[0],[0],10
30,16,10,[0],[1],[0],2,26,[0],0,[2],[0],1,[1],[0],[0],[1],12
31,18,14,[1],[0],[1],0,27,[0],2,[2],[0],0,[0],[1],[0],[0],6
32,13,23,[1],[1],[1],1,28,[0],1,[1],[0],0,[0],[0],[0],[0],0
33,9,13,[2],[1],[0],5,7,[0],1,[1],[0],0,[0],[1],[3],[1],1
34,4,18,[2],[1],[0],5,23,[0],1,[1],[0],0,[0],[1],[1],[1],8
